Poland, Life tables (period 5x1), Males     Last modified: 08-Jul-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1973        40-44     0.00457  0.02261  2.68   91460    2067  452495  2912175  31.84
  1973        45-49     0.00681  0.03350  2.66   89392    2994  439948  2459679  27.52
  1973        50-54     0.01020  0.04982  2.63   86398    4304  421783  2019731  23.38
  1973        55-59     0.01514  0.07315  2.68   82094    6005  396541  1597949  19.46
  1973        60-64     0.02422  0.11455  2.64   76089    8716  359867  1201407  15.79
  1973        65-69     0.03977  0.18156  2.61   67373   12232  307607   841540  12.49
  1973        70-74     0.06365  0.27552  2.56   55141   15192  238687   533933   9.68
  1973        75-79     0.09905  0.39651  2.49   39949   15840  159914   295246   7.39
  1973        80-84     0.14356  0.52213  2.39   24109   12588   87686   135332   5.61
  1973        85-89     0.21256  0.66894  2.23   11521    7707   36257    47647   4.14
  1973        90-94     0.31905  0.81486  2.00    3814    3108    9741    11390   2.99
  1973        95-99     0.41762  0.89184  1.79     706     630    1508     1649   2.33
  1973       100-104    0.53763  0.94446  1.57      76      72     134      141   1.84
  1973       105-109    0.65423  0.97102  1.38       4       4       6        6   1.52
  1973       110+       0.74258  1.00000  1.35       0       0       0        0   1.35
  1974           0      0.02756  0.02690  0.12  100000    2690   97630  6780421  67.80
  1974         1-4      0.00095  0.00378  1.65   97310     368  388376  6682791  68.68
  1974         5-9      0.00045  0.00227  2.37   96942     220  484134  6294415  64.93
  1974        10-14     0.00038  0.00190  2.59   96723     184  483171  5810281  60.07
  1974        15-19     0.00090  0.00451  3.00   96539     435  481827  5327110  55.18
  1974        20-24     0.00152  0.00755  2.58   96104     725  478767  4845283  50.42
  1974        25-29     0.00180  0.00897  2.59   95379     855  474832  4366516  45.78
  1974        30-34     0.00223  0.01109  2.63   94523    1048  470127  3891685  41.17
  1974        35-39     0.00298  0.01481  2.62   93475    1385  464084  3421557  36.60
  1974        40-44     0.00440  0.02179  2.65   92090    2007  455746  2957474  32.11
  1974        45-49     0.00668  0.03291  2.69   90084    2965  443566  2501728  27.77
  1974        50-54     0.01014  0.04950  2.66   87119    4313  425516  2058162  23.62
  1974        55-59     0.01481  0.07160  2.70   82806    5929  400386  1632646  19.72
  1974        60-64     0.02384  0.11288  2.65   76877    8678  363981  1232260  16.03
  1974        65-69     0.03846  0.17603  2.60   68200   12005  312135   868279  12.73
  1974        70-74     0.06119  0.26632  2.57   56195   14966  244565   556144   9.90
  1974        75-79     0.09540  0.38451  2.48   41229   15853  166173   311579   7.56
  1974        80-84     0.13928  0.50966  2.37   25376   12933   92856   145405   5.73
  1974        85-89     0.20991  0.66154  2.21   12443    8231   39215    52550   4.22
  1974        90-94     0.29708  0.78201  1.97    4211    3293   11086    13335   3.17
  1974        95-99     0.39660  0.87793  1.83     918     806    2032     2249   2.45
  1974       100-104    0.51040  0.93497  1.61     112     105     205      217   1.94
  1974       105-109    0.62374  0.96540  1.42       7       7      11       12   1.60
  1974       110+       0.71158  1.00000  1.41       0       0       0        0   1.41
  1975           0      0.02911  0.02839  0.12  100000    2839   97511  6704435  67.04
  1975         1-4      0.00098  0.00392  1.65   97161     381  387750  6606924  68.00
  1975         5-9      0.00052  0.00262  2.37   96780     253  483236  6219174  64.26
  1975        10-14     0.00044  0.00219  2.54   96527     211  482115  5735938  59.42
  1975        15-19     0.00101  0.00506  2.92   96316     488  480563  5253823  54.55
  1975        20-24     0.00175  0.00872  2.56   95828     836  477104  4773260  49.81
  1975        25-29     0.00187  0.00932  2.51   94992     885  472760  4296156  45.23
  1975        30-34     0.00237  0.01180  2.56   94107    1110  467830  3823397  40.63
  1975        35-39     0.00327  0.01622  2.63   92997    1508  461416  3355567  36.08
  1975        40-44     0.00472  0.02335  2.63   91489    2136  452386  2894151  31.63
  1975        45-49     0.00742  0.03646  2.65   89353    3257  439105  2441765  27.33
  1975        50-54     0.01073  0.05231  2.63   86095    4503  419789  2002660  23.26
  1975        55-59     0.01554  0.07492  2.60   81592    6113  393288  1582872  19.40
  1975        60-64     0.02470  0.11660  2.61   75479    8801  356325  1189583  15.76
  1975        65-69     0.03940  0.18000  2.60   66678   12002  304614   833258  12.50
  1975        70-74     0.06243  0.27099  2.57   54676   14816  237316   528644   9.67
  1975        75-79     0.10087  0.40195  2.47   39859   16022  158828   291328   7.31
  1975        80-84     0.14488  0.52332  2.35   23838   12475   86107   132501   5.56
  1975        85-89     0.22094  0.68594  2.24   11363    7794   35277    46394   4.08
  1975        90-94     0.30230  0.79694  2.03    3569    2844    9408    11117   3.12
  1975        95-99     0.41332  0.88889  1.79     725     644    1558     1709   2.36
  1975       100-104    0.52985  0.94178  1.58      81      76     143      150   1.87
  1975       105-109    0.64394  0.96917  1.39       5       5       7        7   1.55
  1975       110+       0.73115  1.00000  1.37       0       0       0        0   1.37
  1976           0      0.02799  0.02732  0.12  100000    2732   97596  6685556  66.86
  1976         1-4      0.00089  0.00354  1.67   97268     344  388270  6587960  67.73
  1976         5-9      0.00046  0.00227  2.26   96924     220  484016  6199690  63.96
  1976        10-14     0.00040  0.00199  2.85   96704     192  483105  5715674  59.11
  1976        15-19     0.00102  0.00507  2.78   96511     490  481471  5232569  54.22
  1976        20-24     0.00171  0.00852  2.61   96022     818  478155  4751099  49.48
  1976        25-29     0.00193  0.00961  2.50   95203     915  473733  4272944  44.88
  1976        30-34     0.00253  0.01260  2.63   94288    1188  468621  3799211  40.29
  1976        35-39     0.00353  0.01751  2.63   93100    1630  461644  3330590  35.77
  1976        40-44     0.00501  0.02477  2.65   91470    2265  452020  2868946  31.36
  1976        45-49     0.00780  0.03834  2.72   89205    3420  438222  2416925  27.09
  1976        50-54     0.01130  0.05499  2.55   85784    4717  417355  1978704  23.07
  1976        55-59     0.01663  0.08026  2.82   81067    6506  391134  1561349  19.26
  1976        60-64     0.02524  0.11884  2.54   74561    8861  351013  1170214  15.69
  1976        65-69     0.04005  0.18277  2.61   65700   12008  299796   819201  12.47
  1976        70-74     0.06283  0.27203  2.54   53692   14606  232471   519405   9.67
  1976        75-79     0.09944  0.39791  2.49   39086   15553  156406   286934   7.34
  1976        80-84     0.14599  0.52812  2.38   23533   12428   85129   130528   5.55
  1976        85-89     0.21887  0.67848  2.20   11105    7535   34425    45399   4.09
  1976        90-94     0.30707  0.80284  2.03    3571    2867    9335    10974   3.07
  1976        95-99     0.41917  0.89262  1.78     704     628    1499     1638   2.33
  1976       100-104    0.53781  0.94442  1.57      76      71     133      139   1.84
  1976       105-109    0.65310  0.97078  1.38       4       4       6        6   1.53
  1976       110+       0.74059  1.00000  1.35       0       0       0        0   1.35
  1977           0      0.02852  0.02783  0.12  100000    2783   97556  6660036  66.60
  1977         1-4      0.00088  0.00351  1.61   97217     341  388052  6562481  67.50
  1977         5-9      0.00049  0.00247  2.43   96876     239  483767  6174429  63.74
  1977        10-14     0.00040  0.00202  2.54   96637     195  482707  5690662  58.89
  1977        15-19     0.00100  0.00498  3.00   96442     480  481250  5207955  54.00
  1977        20-24     0.00183  0.00911  2.55   95962     874  477666  4726706  49.26
  1977        25-29     0.00206  0.01024  2.52   95088     974  473019  4249039  44.69
  1977        30-34     0.00259  0.01287  2.65   94114    1211  467727  3776021  40.12
  1977        35-39     0.00362  0.01796  2.69   92902    1668  460656  3308294  35.61
  1977        40-44     0.00533  0.02633  2.64   91234    2403  450502  2847637  31.21
  1977        45-49     0.00810  0.03975  2.67   88831    3531  435926  2397135  26.99
  1977        50-54     0.01182  0.05750  2.62   85300    4905  414828  1961209  22.99
  1977        55-59     0.01704  0.08185  2.60   80396    6580  386166  1546381  19.23
  1977        60-64     0.02515  0.11864  2.61   73815    8758  348162  1160216  15.72
  1977        65-69     0.03995  0.18234  2.61   65057   11863  296948   812054  12.48
  1977        70-74     0.06341  0.27431  2.54   53195   14592  230135   515106   9.68
  1977        75-79     0.09880  0.39566  2.48   38603   15274  154594   284971   7.38
  1977        80-84     0.14619  0.52627  2.34   23330   12278   83982   130377   5.59
  1977        85-89     0.21093  0.66573  2.23   11052    7357   34882    46395   4.20
  1977        90-94     0.30442  0.79804  2.02    3694    2948    9685    11513   3.12
  1977        95-99     0.39674  0.87761  1.82     746     655    1650     1828   2.45
  1977       100-104    0.50666  0.93331  1.62      91      85     168      178   1.95
  1977       105-109    0.61649  0.96380  1.43       6       6      10       10   1.61
  1977       110+       0.70209  1.00000  1.42       0       0       0        0   1.42
  1978           0      0.02670  0.02608  0.12  100000    2608   97696  6644437  66.44
  1978         1-4      0.00093  0.00370  1.64   97392     360  388716  6546741  67.22
  1978         5-9      0.00049  0.00246  2.49   97031     239  484558  6158025  63.46
  1978        10-14     0.00041  0.00203  2.62   96793     197  483495  5673467  58.61
  1978        15-19     0.00098  0.00488  2.96   96596     472  482016  5189973  53.73
  1978        20-24     0.00178  0.00885  2.54   96124     851  478531  4707956  48.98
  1978        25-29     0.00208  0.01033  2.54   95274     984  473946  4229425  44.39
  1978        30-34     0.00273  0.01355  2.62   94290    1277  468410  3755480  39.83
  1978        35-39     0.00363  0.01801  2.70   93012    1675  461207  3287070  35.34
  1978        40-44     0.00552  0.02723  2.63   91337    2487  450789  2825863  30.94
  1978        45-49     0.00846  0.04145  2.64   88850    3683  435548  2375074  26.73
  1978        50-54     0.01213  0.05896  2.62   85168    5022  413886  1939526  22.77
  1978        55-59     0.01753  0.08416  2.63   80146    6745  384724  1525639  19.04
  1978        60-64     0.02530  0.11937  2.63   73401    8762  346263  1140916  15.54
  1978        65-69     0.04049  0.18466  2.62   64639   11936  294818   794652  12.29
  1978        70-74     0.06589  0.28345  2.54   52703   14939  226720   499834   9.48
  1978        75-79     0.10110  0.40270  2.47   37764   15208  150420   273114   7.23
  1978        80-84     0.15187  0.54097  2.34   22557   12202   80345   122694   5.44
  1978        85-89     0.21852  0.67937  2.22   10354    7034   32191    42349   4.09
  1978        90-94     0.30909  0.80025  1.99    3320    2657    8595    10158   3.06
  1978        95-99     0.41391  0.88891  1.79     663     589    1424     1562   2.36
  1978       100-104    0.52716  0.94067  1.58      74      69     131      138   1.88
  1978       105-109    0.63833  0.96806  1.40       4       4       7        7   1.56
  1978       110+       0.72377  1.00000  1.38       0       0       0        0   1.38
  1979           0      0.02521  0.02466  0.11  100000    2466   97812  6680433  66.80
  1979         1-4      0.00085  0.00338  1.63   97534     330  389354  6582621  67.49
  1979         5-9      0.00047  0.00232  2.38   97204     226  485430  6193267  63.71
  1979        10-14     0.00045  0.00224  2.68   96978     218  484388  5707837  58.86
  1979        15-19     0.00097  0.00484  2.84   96761     469  482790  5223449  53.98
  1979        20-24     0.00177  0.00883  2.63   96292     850  479447  4740659  49.23
  1979        25-29     0.00206  0.01025  2.52   95442     978  474780  4261212  44.65
  1979        30-34     0.00257  0.01279  2.73   94463    1208  469576  3786433  40.08
  1979        35-39     0.00368  0.01825  2.56   93256    1702  462118  3316857  35.57
  1979        40-44     0.00533  0.02630  2.69   91554    2408  452207  2854739  31.18
  1979        45-49     0.00821  0.04023  2.58   89145    3587  437054  2402532  26.95
  1979        50-54     0.01201  0.05842  2.66   85559    4999  416097  1965477  22.97
  1979        55-59     0.01772  0.08494  2.55   80560    6843  386045  1549381  19.23
  1979        60-64     0.02532  0.11933  2.59   73718    8797  347371  1163336  15.78
  1979        65-69     0.03927  0.17968  2.64   64921   11665  297071   815965  12.57
  1979        70-74     0.06246  0.27107  2.56   53256   14436  231107   518894   9.74
  1979        75-79     0.09778  0.39217  2.48   38820   15224  155696   287787   7.41
  1979        80-84     0.14612  0.52682  2.35   23596   12431   85072   132091   5.60
  1979        85-89     0.21894  0.67524  2.16   11165    7539   34435    47019   4.21
  1979        90-94     0.26619  0.74200  2.02    3626    2690   10107    12584   3.47
  1979        95-99     0.36558  0.85338  1.88     936     798    2184     2476   2.65
  1979       100-104    0.46135  0.91320  1.69     137     125     271      293   2.13
  1979       105-109    0.56031  0.94977  1.52      12      11      20       21   1.77
  1979       110+       0.63968  1.00000  1.56       1       1       1        1   1.56
  1980           0      0.02483  0.02430  0.11  100000    2430   97842  6606240  66.06
  1980         1-4      0.00090  0.00357  1.67   97570     349  389470  6508399  66.70
  1980         5-9      0.00047  0.00237  2.39   97221     230  485505  6118929  62.94
  1980        10-14     0.00041  0.00204  2.50   96991     197  484462  5633424  58.08
  1980        15-19     0.00101  0.00506  3.04   96794     490  483007  5148961  53.20
  1980        20-24     0.00181  0.00900  2.57   96304     867  479408  4665954  48.45
  1980        25-29     0.00214  0.01067  2.54   95437    1018  474678  4186546  43.87
  1980        30-34     0.00264  0.01311  2.65   94419    1238  469183  3711868  39.31
  1980        35-39     0.00389  0.01926  2.63   93180    1794  461642  3242685  34.80
  1980        40-44     0.00599  0.02955  2.64   91386    2701  450550  2781044  30.43
  1980        45-49     0.00889  0.04357  2.66   88686    3864  434404  2330493  26.28
  1980        50-54     0.01314  0.06370  2.63   84822    5403  411324  1896089  22.35
  1980        55-59     0.01876  0.08972  2.58   79419    7126  379883  1484765  18.70
  1980        60-64     0.02676  0.12549  2.52   72293    9072  338985  1104882  15.28
  1980        65-69     0.04222  0.19158  2.59   63221   12112  286910   765896  12.11
  1980        70-74     0.06626  0.28491  2.54   51109   14562  219769   478986   9.37
  1980        75-79     0.10362  0.41062  2.47   36547   15007  144821   259217   7.09
  1980        80-84     0.15810  0.55720  2.35   21540   12002   75917   114396   5.31
  1980        85-89     0.22325  0.68776  2.21    9538    6560   29384    38479   4.03
  1980        90-94     0.31166  0.81036  2.04    2978    2413    7744     9095   3.05
  1980        95-99     0.40751  0.88431  1.80     565     499    1226     1351   2.39
  1980       100-104    0.51465  0.93597  1.60      65      61     119      126   1.92
  1980       105-109    0.62098  0.96455  1.43       4       4       6        7   1.60
  1980       110+       0.70375  1.00000  1.42       0       0       0        0   1.42
  1981           0      0.02375  0.02326  0.11  100000    2326   97927  6714305  67.14
  1981         1-4      0.00082  0.00329  1.65   97674     321  389943  6616378  67.74
  1981         5-9      0.00047  0.00236  2.47   97353     230  486184  6226435  63.96
  1981        10-14     0.00044  0.00221  2.64   97123     214  485111  5740251  59.10
  1981        15-19     0.00108  0.00540  2.92   96909     524  483456  5255141  54.23
  1981        20-24     0.00167  0.00832  2.56   96386     802  479974  4771685  49.51
  1981        25-29     0.00189  0.00942  2.59   95584     901  475748  4291711  44.90
  1981        30-34     0.00231  0.01147  2.61   94683    1086  470817  3815963  40.30
  1981        35-39     0.00333  0.01651  2.70   93597    1546  464425  3345146  35.74
  1981        40-44     0.00517  0.02552  2.63   92052    2349  454697  2880720  31.29
  1981        45-49     0.00767  0.03769  2.66   89702    3380  440585  2426023  27.05
  1981        50-54     0.01214  0.05899  2.65   86322    5092  419627  1985438  23.00
  1981        55-59     0.01807  0.08662  2.63   81230    7036  389451  1565811  19.28
  1981        60-64     0.02594  0.12202  2.58   74193    9053  349018  1176360  15.86
  1981        65-69     0.03904  0.17856  2.62   65140   11631  297970   827342  12.70
  1981        70-74     0.06155  0.26777  2.57   53509   14328  232784   529372   9.89
  1981        75-79     0.09434  0.38168  2.50   39180   14954  158517   296588   7.57
  1981        80-84     0.14237  0.51735  2.36   24226   12533   88032   138071   5.70
  1981        85-89     0.20909  0.65830  2.19   11693    7697   36814    50039   4.28
  1981        90-94     0.28205  0.76521  2.01    3995    3057   10840    13225   3.31
  1981        95-99     0.38140  0.86648  1.85     938     813    2131     2385   2.54
  1981       100-104    0.48714  0.92543  1.65     125     116     238      254   2.02
  1981       105-109    0.59449  0.95891  1.47       9       9      15       16   1.67
  1981       110+       0.67922  1.00000  1.47       0       0       1        1   1.47
  1982           0      0.02354  0.02305  0.11  100000    2305   97944  6729740  67.30
  1982         1-4      0.00074  0.00295  1.62   97695     288  390093  6631796  67.88
  1982         5-9      0.00050  0.00250  2.38   97406     244  486395  6241703  64.08
  1982        10-14     0.00041  0.00206  2.63   97163     200  485341  5755309  59.23
  1982        15-19     0.00099  0.00493  2.94   96963     478  483826  5269967  54.35
  1982        20-24     0.00167  0.00829  2.59   96484     800  480496  4786141  49.61
  1982        25-29     0.00191  0.00949  2.53   95684     908  476179  4305645  45.00
  1982        30-34     0.00229  0.01140  2.54   94776    1080  471223  3829466  40.41
  1982        35-39     0.00328  0.01627  2.66   93696    1524  464906  3358243  35.84
  1982        40-44     0.00498  0.02463  2.65   92172    2270  455521  2893336  31.39
  1982        45-49     0.00760  0.03732  2.65   89902    3355  441621  2437816  27.12
  1982        50-54     0.01206  0.05865  2.65   86547    5076  420826  1996195  23.06
  1982        55-59     0.01793  0.08598  2.61   81471    7005  390639  1575369  19.34
  1982        60-64     0.02592  0.12197  2.59   74466    9083  350428  1184730  15.91
  1982        65-69     0.03894  0.17803  2.60   65383   11640  298960   834302  12.76
  1982        70-74     0.06041  0.26338  2.57   53743   14155  234310   535342   9.96
  1982        75-79     0.09380  0.37942  2.48   39588   15021  160127   301031   7.60
  1982        80-84     0.14461  0.52388  2.37   24568   12871   89002   140905   5.74
  1982        85-89     0.20174  0.64697  2.23   11697    7568   37513    51903   4.44
  1982        90-94     0.26609  0.74426  2.04    4130    3073   11550    14389   3.48
  1982        95-99     0.35935  0.84840  1.89    1056     896    2493     2839   2.69
  1982       100-104    0.45527  0.91031  1.70     160     146     320      346   2.16
  1982       105-109    0.55486  0.94826  1.53      14      14      25       26   1.79
  1982       110+       0.63490  1.00000  1.58       1       1       1        1   1.58
  1983           0      0.02237  0.02193  0.11  100000    2193   98038  6707660  67.08
  1983         1-4      0.00075  0.00298  1.59   97807     292  390525  6609623  67.58
  1983         5-9      0.00042  0.00210  2.39   97516     205  487045  6219097  63.78
  1983        10-14     0.00040  0.00201  2.57   97311     195  486081  5732053  58.90
  1983        15-19     0.00105  0.00525  2.87   97116     510  484495  5245972  54.02
  1983        20-24     0.00166  0.00827  2.59   96606     799  481103  4761477  49.29
  1983        25-29     0.00195  0.00970  2.57   95807     929  476776  4280374  44.68
  1983        30-34     0.00244  0.01215  2.60   94878    1152  471622  3803598  40.09
  1983        35-39     0.00328  0.01630  2.71   93725    1528  465121  3331976  35.55
  1983        40-44     0.00528  0.02606  2.67   92198    2403  455390  2866855  31.09
  1983        45-49     0.00810  0.03977  2.66   89795    3571  440635  2411465  26.86
  1983        50-54     0.01224  0.05948  2.66   86224    5129  419116  1970830  22.86
  1983        55-59     0.01844  0.08833  2.63   81095    7164  388508  1551715  19.13
  1983        60-64     0.02718  0.12754  2.59   73932    9429  346898  1163206  15.73
  1983        65-69     0.03869  0.17703  2.60   64502   11419  295120   816309  12.66
  1983        70-74     0.06110  0.26589  2.56   53083   14115  230990   521189   9.82
  1983        75-79     0.09677  0.38909  2.48   38969   15162  156679   290199   7.45
  1983        80-84     0.14567  0.52539  2.35   23807   12508   85865   133520   5.61
  1983        85-89     0.21491  0.67331  2.23   11299    7608   35399    47655   4.22
  1983        90-94     0.28122  0.76839  2.05    3691    2836   10086    12256   3.32
  1983        95-99     0.38216  0.86682  1.85     855     741    1939     2170   2.54
  1983       100-104    0.48604  0.92481  1.65     114     105     217      231   2.03
  1983       105-109    0.59154  0.95813  1.47       9       8      14       14   1.68
  1983       110+       0.67497  1.00000  1.48       0       0       1        1   1.48
  1984           0      0.02147  0.02107  0.10  100000    2107   98109  6683908  66.84
  1984         1-4      0.00073  0.00292  1.70   97893     285  390916  6585799  67.28
  1984         5-9      0.00039  0.00195  2.45   97608     191  487552  6194883  63.47
  1984        10-14     0.00038  0.00189  2.70   97417     184  486661  5707330  58.59
  1984        15-19     0.00093  0.00466  2.95   97233     453  485238  5220669  53.69
  1984        20-24     0.00150  0.00748  2.59   96780     724  482157  4735431  48.93
  1984        25-29     0.00188  0.00935  2.57   96056     898  478103  4253274  44.28
  1984        30-34     0.00246  0.01221  2.61   95158    1161  473015  3775171  39.67
  1984        35-39     0.00350  0.01737  2.69   93997    1633  466212  3302156  35.13
  1984        40-44     0.00564  0.02783  2.64   92364    2571  455762  2835944  30.70
  1984        45-49     0.00849  0.04163  2.66   89793    3738  440201  2380182  26.51
  1984        50-54     0.01315  0.06378  2.65   86055    5488  417360  1939981  22.54
  1984        55-59     0.01942  0.09279  2.62   80567    7475  385025  1522621  18.90
  1984        60-64     0.02810  0.13170  2.62   73091    9626  342518  1137596  15.56
  1984        65-69     0.03981  0.18172  2.61   63465   11533  289705   795079  12.53
  1984        70-74     0.06132  0.26685  2.57   51932   13858  225986   505374   9.73
  1984        75-79     0.09684  0.38856  2.46   38074   14794  152770   279388   7.34
  1984        80-84     0.15110  0.53950  2.35   23280   12559   83118   126618   5.44
  1984        85-89     0.22243  0.68758  2.22   10720    7371   33139    43500   4.06
  1984        90-94     0.30496  0.79654  2.00    3349    2668    8748    10362   3.09
  1984        95-99     0.41186  0.88759  1.79     681     605    1469     1613   2.37
  1984       100-104    0.52445  0.93972  1.59      77      72     137      144   1.89
  1984       105-109    0.63523  0.96748  1.41       5       4       7        7   1.57
  1984       110+       0.72056  1.00000  1.39       0       0       0        0   1.39
  1985           0      0.02083  0.02044  0.10  100000    2044   98162  6650844  66.51
  1985         1-4      0.00071  0.00283  1.62   97956     277  391164  6552682  66.89
  1985         5-9      0.00036  0.00178  2.45   97679     174  487950  6161518  63.08
  1985        10-14     0.00037  0.00184  2.54   97505     179  487082  5673568  58.19
  1985        15-19     0.00091  0.00453  2.96   97325     440  485728  5186486  53.29
  1985        20-24     0.00151  0.00751  2.50   96885     728  482603  4700758  48.52
  1985        25-29     0.00181  0.00903  2.60   96157     868  478702  4218155  43.87
  1985        30-34     0.00246  0.01225  2.63   95289    1167  473682  3739453  39.24
  1985        35-39     0.00357  0.01771  2.65   94122    1667  466696  3265771  34.70
  1985        40-44     0.00567  0.02798  2.67   92455    2587  456254  2799076  30.28
  1985        45-49     0.00883  0.04325  2.66   89868    3887  440257  2342822  26.07
  1985        50-54     0.01353  0.06556  2.66   85980    5637  416724  1902565  22.13
  1985        55-59     0.02001  0.09546  2.59   80344    7670  383220  1485841  18.49
  1985        60-64     0.02926  0.13659  2.57   72674    9926  339263  1102621  15.17
  1985        65-69     0.04207  0.19067  2.55   62748   11964  284412   763358  12.17
  1985        70-74     0.06448  0.27835  2.54   50784   14135  219215   478947   9.43
  1985        75-79     0.10169  0.40472  2.48   36648   14832  145856   259732   7.09
  1985        80-84     0.15959  0.56023  2.34   21816   12222   76581   113876   5.22
  1985        85-89     0.23374  0.70510  2.19    9594    6765   28942    37295   3.89
  1985        90-94     0.32175  0.80966  1.93    2829    2291    7120     8353   2.95
  1985        95-99     0.42697  0.89656  1.77     539     483    1131     1233   2.29
  1985       100-104    0.53980  0.94464  1.56      56      53      97      102   1.83
  1985       105-109    0.64935  0.96994  1.39       3       3       5        5   1.53
  1985       110+       0.73302  1.00000  1.36       0       0       0        0   1.36
  1986           0      0.01922  0.01889  0.10  100000    1889   98293  6675625  66.76
  1986         1-4      0.00070  0.00279  1.55   98111     274  391774  6577332  67.04
  1986         5-9      0.00036  0.00181  2.47   97837     178  488737  6185558  63.22
  1986        10-14     0.00037  0.00186  2.72   97660     182  487883  5696821  58.33
  1986        15-19     0.00094  0.00467  2.92   97478     455  486442  5208937  53.44
  1986        20-24     0.00146  0.00730  2.55   97023     708  483377  4722496  48.67
  1986        25-29     0.00169  0.00843  2.60   96315     812  479626  4239119  44.01
  1986        30-34     0.00240  0.01193  2.65   95502    1139  474831  3759493  39.37
  1986        35-39     0.00346  0.01718  2.66   94363    1621  468029  3284662  34.81
  1986        40-44     0.00548  0.02707  2.70   92742    2511  457944  2816633  30.37
