Poland, Life tables (period 1x1), Females     Last modified: 08-Jul-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1988           6     0.00027  0.00027  0.50   98359      27   98346  6963984  70.80
  1988           7     0.00019  0.00019  0.50   98333      18   98323  6865638  69.82
  1988           8     0.00020  0.00020  0.50   98314      20   98304  6767314  68.83
  1988           9     0.00015  0.00015  0.50   98294      15   98287  6669010  67.85
  1988          10     0.00015  0.00015  0.50   98280      15   98272  6570723  66.86
  1988          11     0.00014  0.00014  0.50   98265      14   98258  6472450  65.87
  1988          12     0.00021  0.00021  0.50   98252      21   98241  6374192  64.88
  1988          13     0.00018  0.00018  0.50   98231      18   98222  6275951  63.89
  1988          14     0.00019  0.00019  0.50   98213      19   98204  6177729  62.90
  1988          15     0.00023  0.00023  0.50   98194      23   98183  6079525  61.91
  1988          16     0.00029  0.00029  0.50   98171      28   98157  5981343  60.93
  1988          17     0.00040  0.00040  0.50   98143      40   98123  5883186  59.95
  1988          18     0.00033  0.00033  0.50   98103      33   98087  5785062  58.97
  1988          19     0.00036  0.00036  0.50   98071      36   98053  5686975  57.99
  1988          20     0.00034  0.00034  0.50   98035      34   98018  5588923  57.01
  1988          21     0.00037  0.00037  0.50   98001      36   97983  5490904  56.03
  1988          22     0.00033  0.00033  0.50   97965      32   97949  5392921  55.05
  1988          23     0.00037  0.00037  0.50   97933      36   97915  5294972  54.07
  1988          24     0.00041  0.00041  0.50   97897      40   97877  5197057  53.09
  1988          25     0.00046  0.00046  0.50   97857      45   97834  5099180  52.11
  1988          26     0.00043  0.00043  0.50   97812      42   97791  5001345  51.13
  1988          27     0.00048  0.00048  0.50   97770      47   97746  4903555  50.15
  1988          28     0.00049  0.00049  0.50   97723      48   97699  4805808  49.18
  1988          29     0.00057  0.00057  0.50   97674      56   97647  4708110  48.20
  1988          30     0.00068  0.00068  0.50   97619      66   97585  4610463  47.23
  1988          31     0.00067  0.00067  0.50   97552      65   97520  4512878  46.26
  1988          32     0.00078  0.00078  0.50   97487      76   97449  4415358  45.29
  1988          33     0.00080  0.00080  0.50   97412      78   97373  4317909  44.33
  1988          34     0.00094  0.00094  0.50   97334      91   97289  4220536  43.36
  1988          35     0.00097  0.00097  0.50   97243      95   97196  4123247  42.40
  1988          36     0.00103  0.00103  0.50   97148     100   97098  4026052  41.44
  1988          37     0.00121  0.00121  0.50   97048     117   96990  3928953  40.48
  1988          38     0.00141  0.00141  0.50   96931     136   96863  3831963  39.53
  1988          39     0.00155  0.00155  0.50   96795     150   96720  3735101  38.59
  1988          40     0.00161  0.00161  0.50   96644     155   96567  3638381  37.65
  1988          41     0.00190  0.00190  0.50   96489     184   96397  3541814  36.71
  1988          42     0.00229  0.00229  0.50   96305     220   96195  3445417  35.78
  1988          43     0.00220  0.00219  0.50   96085     211   95980  3349222  34.86
  1988          44     0.00246  0.00245  0.50   95874     235   95757  3253242  33.93
  1988          45     0.00272  0.00272  0.50   95639     260   95509  3157486  33.01
  1988          46     0.00287  0.00287  0.50   95379     274   95242  3061977  32.10
  1988          47     0.00307  0.00307  0.50   95105     292   94960  2966734  31.19
  1988          48     0.00328  0.00327  0.50   94814     310   94659  2871775  30.29
  1988          49     0.00363  0.00363  0.50   94503     343   94332  2777116  29.39
  1988          50     0.00424  0.00424  0.50   94161     399   93961  2682784  28.49
  1988          51     0.00460  0.00459  0.50   93762     430   93547  2588823  27.61
  1988          52     0.00525  0.00523  0.50   93332     488   93087  2495276  26.74
  1988          53     0.00538  0.00537  0.50   92843     498   92594  2402189  25.87
  1988          54     0.00575  0.00574  0.50   92345     530   92080  2309595  25.01
  1988          55     0.00640  0.00638  0.50   91815     585   91522  2217515  24.15
  1988          56     0.00726  0.00724  0.50   91230     660   90899  2125993  23.30
  1988          57     0.00808  0.00805  0.50   90569     729   90205  2035093  22.47
  1988          58     0.00850  0.00846  0.50   89840     760   89460  1944888  21.65
  1988          59     0.00923  0.00918  0.50   89080     818   88671  1855428  20.83
  1988          60     0.01019  0.01013  0.50   88262     894   87815  1766757  20.02
  1988          61     0.01164  0.01157  0.50   87368    1011   86862  1678942  19.22
  1988          62     0.01249  0.01242  0.50   86357    1072   85821  1592080  18.44
  1988          63     0.01408  0.01398  0.50   85285    1192   84689  1506259  17.66
  1988          64     0.01496  0.01484  0.50   84092    1248   83468  1421571  16.90
  1988          65     0.01672  0.01658  0.50   82844    1373   82157  1338103  16.15
  1988          66     0.01847  0.01831  0.50   81471    1491   80725  1255945  15.42
  1988          67     0.02000  0.01980  0.50   79979    1584   79187  1175220  14.69
  1988          68     0.02452  0.02423  0.50   78396    1899   77446  1096033  13.98
  1988          69     0.02409  0.02381  0.50   76497    1821   75586  1018587  13.32
  1988          70     0.02712  0.02676  0.50   74675    1998   73676   943001  12.63
  1988          71     0.03010  0.02966  0.50   72677    2155   71599   869324  11.96
  1988          72     0.03326  0.03272  0.50   70522    2307   69368   797725  11.31
  1988          73     0.03881  0.03808  0.50   68215    2597   66916   728357  10.68
  1988          74     0.04226  0.04138  0.50   65617    2715   64260   661441  10.08
  1988          75     0.04582  0.04479  0.50   62902    2817   61493   597182   9.49
  1988          76     0.05364  0.05224  0.50   60085    3139   58515   535688   8.92
  1988          77     0.05760  0.05598  0.50   56946    3188   55352   477173   8.38
  1988          78     0.06547  0.06340  0.50   53758    3408   52054   421821   7.85
  1988          79     0.07530  0.07257  0.50   50350    3654   48523   369768   7.34
  1988          80     0.08378  0.08041  0.50   46696    3755   44818   321245   6.88
  1988          81     0.09397  0.08975  0.50   42941    3854   41014   276427   6.44
  1988          82     0.10319  0.09813  0.50   39087    3836   37169   235413   6.02
  1988          83     0.11690  0.11044  0.50   35252    3893   33305   198243   5.62
  1988          84     0.12953  0.12165  0.50   31358    3815   29451   164938   5.26
  1988          85     0.14210  0.13267  0.50   27544    3654   25717   135487   4.92
  1988          86     0.15641  0.14507  0.50   23889    3466   22157   109771   4.59
  1988          87     0.17257  0.15886  0.50   20424    3245   18802    87614   4.29
  1988          88     0.19452  0.17728  0.50   17179    3045   15656    68813   4.01
  1988          89     0.20786  0.18829  0.50   14134    2661   12803    53156   3.76
  1988          90     0.22407  0.20149  0.50   11473    2312   10317    40353   3.52
  1988          91     0.25024  0.22241  0.50    9161    2037    8142    30036   3.28
  1988          92     0.27867  0.24459  0.50    7123    1742    6252    21894   3.07
  1988          93     0.28706  0.25103  0.50    5381    1351    4706    15642   2.91
  1988          94     0.32319  0.27823  0.50    4030    1121    3470    10936   2.71
  1988          95     0.34136  0.29159  0.50    2909     848    2485     7466   2.57
  1988          96     0.36756  0.31050  0.50    2061     640    1741     4982   2.42
  1988          97     0.39456  0.32955  0.50    1421     468    1187     3241   2.28
  1988          98     0.42223  0.34863  0.50     953     332     787     2054   2.16
  1988          99     0.45039  0.36761  0.50     621     228     506     1267   2.04
  1988         100     0.47888  0.38636  0.50     392     152     317      761   1.94
  1988         101     0.50750  0.40478  0.50     241      97     192      444   1.85
  1988         102     0.53607  0.42276  0.50     143      61     113      252   1.76
  1988         103     0.56441  0.44019  0.50      83      36      65      139   1.68
  1988         104     0.59233  0.45699  0.50      46      21      36       75   1.61
  1988         105     0.61967  0.47309  0.50      25      12      19       39   1.55
  1988         106     0.64627  0.48844  0.50      13       6      10       20   1.50
  1988         107     0.67200  0.50299  0.50       7       3       5       10   1.45
  1988         108     0.69673  0.51672  0.50       3       2       2        5   1.40
  1988         109     0.72037  0.52961  0.50       2       1       1        2   1.37
  1988         110+    0.74285  1.00000  1.35       1       1       1        1   1.35
  1989           0     0.01413  0.01395  0.09  100000    1395   98734  7543189  75.43
  1989           1     0.00104  0.00104  0.50   98605     103   98554  7444455  75.50
  1989           2     0.00063  0.00063  0.50   98502      62   98472  7345901  74.58
  1989           3     0.00035  0.00035  0.50   98441      35   98423  7247430  73.62
  1989           4     0.00030  0.00030  0.50   98406      29   98391  7149007  72.65
  1989           5     0.00030  0.00029  0.50   98377      29   98362  7050615  71.67
  1989           6     0.00029  0.00029  0.50   98347      28   98333  6952253  70.69
  1989           7     0.00020  0.00020  0.50   98319      20   98310  6853920  69.71
  1989           8     0.00025  0.00025  0.50   98300      24   98288  6755610  68.72
  1989           9     0.00022  0.00022  0.50   98275      21   98265  6657323  67.74
  1989          10     0.00018  0.00018  0.50   98254      17   98246  6559058  66.76
  1989          11     0.00024  0.00024  0.50   98237      23   98225  6460812  65.77
  1989          12     0.00020  0.00020  0.50   98214      19   98204  6362587  64.78
  1989          13     0.00020  0.00020  0.50   98194      20   98184  6264383  63.80
  1989          14     0.00023  0.00023  0.50   98174      23   98163  6166198  62.81
  1989          15     0.00031  0.00031  0.50   98152      30   98137  6068035  61.82
  1989          16     0.00030  0.00030  0.50   98122      29   98107  5969899  60.84
  1989          17     0.00040  0.00040  0.50   98092      39   98073  5871792  59.86
  1989          18     0.00033  0.00033  0.50   98053      33   98037  5773719  58.88
  1989          19     0.00035  0.00035  0.50   98020      35   98003  5675682  57.90
  1989          20     0.00042  0.00042  0.50   97986      41   97965  5577679  56.92
  1989          21     0.00044  0.00044  0.50   97944      44   97922  5479714  55.95
  1989          22     0.00048  0.00048  0.50   97901      47   97877  5381792  54.97
  1989          23     0.00035  0.00035  0.50   97853      34   97836  5283915  54.00
  1989          24     0.00047  0.00047  0.50   97819      46   97797  5186078  53.02
  1989          25     0.00037  0.00037  0.50   97774      36   97756  5088282  52.04
  1989          26     0.00043  0.00043  0.50   97737      42   97717  4990526  51.06
  1989          27     0.00050  0.00050  0.50   97696      49   97671  4892810  50.08
  1989          28     0.00054  0.00054  0.50   97647      53   97620  4795138  49.11
  1989          29     0.00057  0.00057  0.50   97594      56   97566  4697518  48.13
  1989          30     0.00067  0.00067  0.50   97538      66   97505  4599952  47.16
  1989          31     0.00074  0.00074  0.50   97472      72   97436  4502447  46.19
  1989          32     0.00075  0.00075  0.50   97400      73   97363  4405011  45.23
  1989          33     0.00083  0.00083  0.50   97327      81   97286  4307648  44.26
  1989          34     0.00092  0.00092  0.50   97246      89   97201  4210361  43.30
  1989          35     0.00100  0.00100  0.50   97157      97   97108  4113160  42.34
  1989          36     0.00106  0.00106  0.50   97060     103   97008  4016052  41.38
  1989          37     0.00120  0.00120  0.50   96956     116   96898  3919044  40.42
  1989          38     0.00138  0.00138  0.50   96840     134   96773  3822146  39.47
  1989          39     0.00149  0.00149  0.50   96706     144   96634  3725373  38.52
  1989          40     0.00184  0.00184  0.50   96562     178   96473  3628739  37.58
  1989          41     0.00178  0.00177  0.50   96384     171   96299  3532266  36.65
  1989          42     0.00215  0.00215  0.50   96213     207   96110  3435967  35.71
  1989          43     0.00229  0.00229  0.50   96006     220   95896  3339857  34.79
  1989          44     0.00256  0.00256  0.50   95786     245   95664  3243960  33.87
  1989          45     0.00287  0.00287  0.50   95542     274   95405  3148296  32.95
  1989          46     0.00288  0.00287  0.50   95268     274   95131  3052892  32.05
  1989          47     0.00317  0.00316  0.50   94994     300   94844  2957761  31.14
  1989          48     0.00364  0.00363  0.50   94693     344   94522  2862917  30.23
  1989          49     0.00388  0.00387  0.50   94350     365   94167  2768396  29.34
  1989          50     0.00421  0.00420  0.50   93984     394   93787  2674229  28.45
  1989          51     0.00460  0.00459  0.50   93590     430   93375  2580442  27.57
  1989          52     0.00473  0.00472  0.50   93160     439   92940  2487067  26.70
  1989          53     0.00534  0.00532  0.50   92721     494   92474  2394126  25.82
  1989          54     0.00558  0.00557  0.50   92227     513   91970  2301652  24.96
  1989          55     0.00619  0.00618  0.50   91714     566   91431  2209682  24.09
  1989          56     0.00688  0.00686  0.50   91147     625   90835  2118251  23.24
  1989          57     0.00771  0.00768  0.50   90522     695   90174  2027417  22.40
  1989          58     0.00869  0.00865  0.50   89827     777   89438  1937242  21.57
  1989          59     0.00981  0.00976  0.50   89049     869   88615  1847804  20.75
  1989          60     0.01047  0.01042  0.50   88180     919   87721  1759190  19.95
  1989          61     0.01120  0.01114  0.50   87262     972   86776  1671469  19.15
  1989          62     0.01260  0.01252  0.50   86290    1080   85750  1584693  18.36
  1989          63     0.01418  0.01408  0.50   85209    1200   84609  1498944  17.59
  1989          64     0.01552  0.01540  0.50   84010    1294   83363  1414334  16.84
  1989          65     0.01659  0.01645  0.50   82716    1361   82035  1330972  16.09
  1989          66     0.01878  0.01860  0.50   81355    1513   80598  1248936  15.35
  1989          67     0.02068  0.02047  0.50   79842    1634   79025  1168338  14.63
  1989          68     0.02176  0.02152  0.50   78207    1683   77366  1089314  13.93
  1989          69     0.02810  0.02771  0.50   76524    2120   75464  1011948  13.22
  1989          70     0.02695  0.02659  0.50   74404    1979   73414   936484  12.59
  1989          71     0.02991  0.02947  0.50   72425    2134   71358   863070  11.92
  1989          72     0.03435  0.03377  0.50   70291    2374   69104   791712  11.26
  1989          73     0.03710  0.03643  0.50   67917    2474   66680   722608  10.64
  1989          74     0.04337  0.04245  0.50   65443    2778   64054   655927  10.02
  1989          75     0.04766  0.04655  0.50   62665    2917   61206   591873   9.45
  1989          76     0.05309  0.05172  0.50   59748    3090   58203   530667   8.88
  1989          77     0.05974  0.05801  0.50   56658    3287   55014   472464   8.34
  1989          78     0.06651  0.06437  0.50   53371    3435   51653   417450   7.82
  1989          79     0.07473  0.07204  0.50   49936    3597   48137   365796   7.33
  1989          80     0.08241  0.07915  0.50   46338    3668   44504   317659   6.86
  1989          81     0.09374  0.08954  0.50   42671    3821   40760   273155   6.40
  1989          82     0.10376  0.09864  0.50   38850    3832   36934   232395   5.98
  1989          83     0.11633  0.10994  0.50   35018    3850   33093   195461   5.58
  1989          84     0.12935  0.12150  0.50   31168    3787   29274   162368   5.21
  1989          85     0.14721  0.13711  0.50   27381    3754   25504   133094   4.86
  1989          86     0.15610  0.14480  0.50   23627    3421   21916   107590   4.55
  1989          87     0.17805  0.16349  0.50   20206    3304   18554    85674   4.24
  1989          88     0.19396  0.17681  0.50   16902    2988   15408    67120   3.97
  1989          89     0.21628  0.19518  0.50   13914    2716   12556    51712   3.72
  1989          90     0.22365  0.20116  0.50   11198    2253   10072    39156   3.50
  1989          91     0.25470  0.22593  0.50    8945    2021    7935    29084   3.25
  1989          92     0.27368  0.24073  0.50    6924    1667    6091    21149   3.05
  1989          93     0.30527  0.26485  0.50    5257    1392    4561    15058   2.86
  1989          94     0.30238  0.26267  0.50    3865    1015    3357    10497   2.72
  1989          95     0.35058  0.29829  0.50    2850     850    2425     7140   2.51
  1989          96     0.37784  0.31780  0.50    2000     636    1682     4715   2.36
  1989          97     0.40590  0.33742  0.50    1364     460    1134     3033   2.22
  1989          98     0.43459  0.35701  0.50     904     323     743     1899   2.10
  1989          99     0.46373  0.37644  0.50     581     219     472     1156   1.99
  1989         100     0.49311  0.39558  0.50     362     143     291      684   1.89
  1989         101     0.52254  0.41430  0.50     219      91     174      394   1.80
  1989         102     0.55182  0.43249  0.50     128      55     101      220   1.71
  1989         103     0.58074  0.45005  0.50      73      33      56      119   1.64
  1989         104     0.60911  0.46691  0.50      40      19      31       63   1.57
  1989         105     0.63677  0.48299  0.50      21      10      16       32   1.51
  1989         106     0.66355  0.49825  0.50      11       5       8       16   1.46
  1989         107     0.68932  0.51264  0.50       6       3       4        8   1.41
  1989         108     0.71397  0.52614  0.50       3       1       2        4   1.37
  1989         109     0.73740  0.53876  0.50       1       1       1        2   1.34
  1989         110+    0.75957  1.00000  1.32       1       1       1        1   1.32
  1990           0     0.01697  0.01672  0.10  100000    1672   98496  7527716  75.28
  1990           1     0.00095  0.00095  0.50   98328      93   98281  7429220  75.56
  1990           2     0.00051  0.00051  0.50   98235      50   98210  7330939  74.63
  1990           3     0.00040  0.00040  0.50   98185      39   98165  7232729  73.66
  1990           4     0.00026  0.00026  0.50   98146      25   98133  7134564  72.69
  1990           5     0.00023  0.00023  0.50   98120      23   98109  7036431  71.71
  1990           6     0.00021  0.00021  0.50   98098      21   98087  6938322  70.73
  1990           7     0.00024  0.00024  0.50   98077      23   98065  6840235  69.74
  1990           8     0.00020  0.00020  0.50   98054      20   98044  6742170  68.76
  1990           9     0.00021  0.00021  0.50   98034      20   98024  6644126  67.77
  1990          10     0.00026  0.00026  0.50   98014      25   98001  6546102  66.79
  1990          11     0.00019  0.00019  0.50   97988      19   97979  6448101  65.80
  1990          12     0.00022  0.00022  0.50   97969      21   97959  6350123  64.82
  1990          13     0.00021  0.00021  0.50   97948      20   97938  6252164  63.83
  1990          14     0.00022  0.00022  0.50   97928      22   97917  6154226  62.84
  1990          15     0.00030  0.00030  0.50   97906      29   97892  6056309  61.86
  1990          16     0.00036  0.00036  0.50   97877      35   97859  5958417  60.88
  1990          17     0.00034  0.00034  0.50   97842      34   97825  5860558  59.90
  1990          18     0.00040  0.00040  0.50   97808      39   97789  5762733  58.92
  1990          19     0.00033  0.00033  0.50   97769      32   97753  5664944  57.94
  1990          20     0.00034  0.00034  0.50   97737      34   97720  5567191  56.96
  1990          21     0.00040  0.00040  0.50   97703      39   97684  5469471  55.98
  1990          22     0.00039  0.00039  0.50   97664      38   97645  5371787  55.00
  1990          23     0.00039  0.00039  0.50   97626      38   97608  5274142  54.02
  1990          24     0.00038  0.00038  0.50   97589      37   97570  5176534  53.04
  1990          25     0.00039  0.00039  0.50   97552      38   97533  5078964  52.06
  1990          26     0.00050  0.00050  0.50   97514      49   97490  4981431  51.08
  1990          27     0.00048  0.00048  0.50   97465      47   97442  4883941  50.11
  1990          28     0.00051  0.00051  0.50   97418      50   97393  4786499  49.13
  1990          29     0.00055  0.00055  0.50   97368      53   97342  4689106  48.16
  1990          30     0.00066  0.00066  0.50   97315      64   97283  4591764  47.18
  1990          31     0.00073  0.00073  0.50   97251      71   97216  4494481  46.22
  1990          32     0.00076  0.00076  0.50   97181      74   97144  4397265  45.25
  1990          33     0.00075  0.00075  0.50   97107      73   97070  4300121  44.28
  1990          34     0.00097  0.00097  0.50   97034      94   96987  4203051  43.32
  1990          35     0.00109  0.00109  0.50   96940     105   96887  4106064  42.36
  1990          36     0.00113  0.00113  0.50   96835     109   96780  4009176  41.40
  1990          37     0.00119  0.00119  0.50   96725     115   96668  3912396  40.45
  1990          38     0.00143  0.00142  0.50   96610     138   96541  3815729  39.50
  1990          39     0.00164  0.00164  0.50   96472     158   96393  3719188  38.55
  1990          40     0.00183  0.00183  0.50   96314     176   96226  3622795  37.61
  1990          41     0.00193  0.00193  0.50   96138     185   96045  3526569  36.68
  1990          42     0.00216  0.00216  0.50   95953     207   95849  3430523  35.75
  1990          43     0.00227  0.00227  0.50   95746     217   95637  3334674  34.83
  1990          44     0.00271  0.00271  0.50   95528     259   95399  3239037  33.91
  1990          45     0.00264  0.00263  0.50   95270     251   95144  3143638  33.00
  1990          46     0.00303  0.00302  0.50   95019     287   94875  3048493  32.08
  1990          47     0.00331  0.00330  0.50   94732     313   94576  2953618  31.18
  1990          48     0.00339  0.00339  0.50   94419     320   94259  2859042  30.28
  1990          49     0.00400  0.00399  0.50   94099     375   93912  2764783  29.38
  1990          50     0.00407  0.00407  0.50   93724     381   93533  2670871  28.50
  1990          51     0.00426  0.00425  0.50   93343     397   93144  2577338  27.61
  1990          52     0.00516  0.00515  0.50   92946     478   92707  2484194  26.73
  1990          53     0.00514  0.00513  0.50   92468     474   92231  2391487  25.86
  1990          54     0.00575  0.00573  0.50   91994     527   91730  2299256  24.99
  1990          55     0.00637  0.00635  0.50   91467     581   91176  2207526  24.13
  1990          56     0.00692  0.00690  0.50   90886     627   90572  2116350  23.29
  1990          57     0.00788  0.00785  0.50   90259     709   89904  2025778  22.44
  1990          58     0.00851  0.00848  0.50   89550     759   89170  1935873  21.62
  1990          59     0.00940  0.00936  0.50   88791     831   88375  1846703  20.80
  1990          60     0.01077  0.01071  0.50   87959     942   87488  1758328  19.99
  1990          61     0.01107  0.01101  0.50   87018     958   86539  1670840  19.20
  1990          62     0.01253  0.01245  0.50   86060    1072   85524  1584301  18.41
  1990          63     0.01315  0.01307  0.50   84988    1110   84433  1498777  17.64
  1990          64     0.01545  0.01533  0.50   83878    1286   83235  1414344  16.86
  1990          65     0.01688  0.01674  0.50   82591    1383   81900  1331110  16.12
  1990          66     0.01835  0.01819  0.50   81209    1477   80470  1249210  15.38
  1990          67     0.02100  0.02078  0.50   79732    1657   78904  1168739  14.66
  1990          68     0.02273  0.02248  0.50   78075    1755   77198  1089836  13.96
  1990          69     0.02479  0.02449  0.50   76320    1869   75386  1012638  13.27
  1990          70     0.03044  0.02998  0.50   74451    2232   73335   937252  12.59
  1990          71     0.02935  0.02892  0.50   72219    2089   71174   863917  11.96
  1990          72     0.03307  0.03253  0.50   70130    2281   68989   792743  11.30
  1990          73     0.03767  0.03697  0.50   67849    2508   66594   723753  10.67
  1990          74     0.04048  0.03968  0.50   65340    2592   64044   657159  10.06
  1990          75     0.05056  0.04931  0.50   62748    3094   61201   593115   9.45
  1990          76     0.05429  0.05286  0.50   59654    3153   58077   531914   8.92
  1990          77     0.05942  0.05771  0.50   56501    3261   54870   473837   8.39
  1990          78     0.06595  0.06384  0.50   53240    3399   51541   418967   7.87
  1990          79     0.07248  0.06995  0.50   49841    3486   48098   367426   7.37
  1990          80     0.08173  0.07852  0.50   46355    3640   44535   319328   6.89
  1990          81     0.09309  0.08895  0.50   42715    3800   40816   274793   6.43
  1990          82     0.10204  0.09709  0.50   38916    3778   37027   233977   6.01
  1990          83     0.11762  0.11109  0.50   35137    3903   33186   196951   5.61
  1990          84     0.12751  0.11987  0.50   31234    3744   29362   163765   5.24
  1990          85     0.13954  0.13044  0.50   27490    3586   25697   134403   4.89
  1990          86     0.15869  0.14702  0.50   23904    3514   22147   108706   4.55
  1990          87     0.17103  0.15756  0.50   20390    3213   18783    86559   4.25
  1990          88     0.19336  0.17632  0.50   17177    3029   15663    67775   3.95
  1990          89     0.20856  0.18887  0.50   14148    2672   12812    52113   3.68
  1990          90     0.23370  0.20925  0.50   11476    2401   10276    39300   3.42
  1990          91     0.24487  0.21816  0.50    9075    1980    8085    29025   3.20
  1990          92     0.29582  0.25770  0.50    7095    1828    6181    20940   2.95
  1990          93     0.31413  0.27149  0.50    5267    1430    4552    14759   2.80
  1990          94     0.32446  0.27917  0.50    3837    1071    3301    10207   2.66
  1990          95     0.35154  0.29898  0.50    2766     827    2352     6906   2.50
  1990          96     0.37916  0.31873  0.50    1939     618    1630     4553   2.35
  1990          97     0.40759  0.33859  0.50    1321     447    1097     2924   2.21
  1990          98     0.43665  0.35840  0.50     874     313     717     1826   2.09
  1990          99     0.46616  0.37804  0.50     561     212     455     1109   1.98
  1990         100     0.49590  0.39737  0.50     349     139     279      655   1.88
  1990         101     0.52567  0.41626  0.50     210      87     166      375   1.79
  1990         102     0.55526  0.43460  0.50     123      53      96      209   1.70
  1990         103     0.58447  0.45229  0.50      69      31      54      113   1.63
  1990         104     0.61309  0.46925  0.50      38      18      29       59   1.56
  1990         105     0.64095  0.48540  0.50      20      10      15       30   1.50
  1990         106     0.66790  0.50069  0.50      10       5       8       15   1.45
  1990         107     0.69378  0.51510  0.50       5       3       4        7   1.40
  1990         108     0.71850  0.52860  0.50       3       1       2        3   1.36
  1990         109     0.74197  0.54119  0.50       1       1       1        2   1.33
  1990         110+    0.76412  1.00000  1.31       1       1       1        1   1.31
  1991           0     0.01608  0.01585  0.10  100000    1585   98570  7509727  75.10
  1991           1     0.00083  0.00083  0.50   98415      82   98374  7411157  75.31
  1991           2     0.00043  0.00043  0.50   98333      42   98312  7312783  74.37
  1991           3     0.00031  0.00031  0.50   98291      31   98276  7214471  73.40
  1991           4     0.00035  0.00035  0.50   98260      35   98243  7116195  72.42
  1991           5     0.00028  0.00028  0.50   98226      28   98212  7017952  71.45
  1991           6     0.00024  0.00024  0.50   98198      24   98186  6919741  70.47
  1991           7     0.00017  0.00017  0.50   98174      17   98166  6821555  69.48
  1991           8     0.00025  0.00025  0.50   98157      25   98145  6723389  68.50
  1991           9     0.00023  0.00023  0.50   98132      22   98121  6625244  67.51
  1991          10     0.00023  0.00023  0.50   98110      23   98098  6527123  66.53
  1991          11     0.00018  0.00018  0.50   98087      17   98078  6429025  65.54
  1991          12     0.00019  0.00019  0.50   98070      19   98060  6330947  64.56
  1991          13     0.00023  0.00023  0.50   98051      23   98039  6232886  63.57
  1991          14     0.00025  0.00025  0.50   98028      25   98015  6134847  62.58
  1991          15     0.00030  0.00030  0.50   98003      30   97988  6036832  61.60
  1991          16     0.00029  0.00029  0.50   97974      29   97959  5938843  60.62
  1991          17     0.00041  0.00041  0.50   97945      40   97925  5840884  59.63
  1991          18     0.00043  0.00043  0.50   97905      42   97884  5742959  58.66
  1991          19     0.00045  0.00045  0.50   97863      44   97841  5645075  57.68
  1991          20     0.00041  0.00041  0.50   97819      40   97799  5547234  56.71
  1991          21     0.00041  0.00041  0.50   97779      40   97759  5449435  55.73
  1991          22     0.00041  0.00041  0.50   97739      40   97719  5351676  54.75
  1991          23     0.00037  0.00037  0.50   97699      36   97681  5253957  53.78
  1991          24     0.00042  0.00042  0.50   97662      41   97642  5156277  52.80
  1991          25     0.00042  0.00042  0.50   97621      41   97601  5058635  51.82
  1991          26     0.00046  0.00046  0.50   97580      45   97558  4961034  50.84
  1991          27     0.00046  0.00046  0.50   97536      45   97513  4863476  49.86
  1991          28     0.00053  0.00053  0.50   97491      51   97465  4765963  48.89
  1991          29     0.00063  0.00063  0.50   97439      61   97409  4668498  47.91
  1991          30     0.00065  0.00065  0.50   97378      64   97347  4571089  46.94
  1991          31     0.00069  0.00069  0.50   97315      67   97281  4473742  45.97
  1991          32     0.00077  0.00077  0.50   97248      75   97210  4376461  45.00
  1991          33     0.00094  0.00094  0.50   97173      91   97127  4279250  44.04
  1991          34     0.00098  0.00098  0.50   97082      95   97034  4182123  43.08
  1991          35     0.00102  0.00102  0.50   96986      99   96937  4085089  42.12
  1991          36     0.00136  0.00136  0.50   96888     132   96822  3988152  41.16
  1991          37     0.00135  0.00135  0.50   96756     131   96691  3891330  40.22
  1991          38     0.00147  0.00147  0.50   96625     142   96554  3794639  39.27
  1991          39     0.00159  0.00159  0.50   96483     153   96407  3698084  38.33
  1991          40     0.00194  0.00194  0.50   96330     187   96237  3601678  37.39
  1991          41     0.00191  0.00191  0.50   96144     183   96052  3505441  36.46
  1991          42     0.00231  0.00230  0.50   95960     221   95850  3409389  35.53
  1991          43     0.00244  0.00244  0.50   95739     233   95623  3313539  34.61
  1991          44     0.00268  0.00268  0.50   95506     256   95378  3217916  33.69
  1991          45     0.00294  0.00293  0.50   95250     280   95110  3122539  32.78
  1991          46     0.00300  0.00300  0.50   94970     284   94828  3027428  31.88
  1991          47     0.00363  0.00363  0.50   94686     343   94514  2932600  30.97
  1991          48     0.00352  0.00351  0.50   94342     331   94177  2838086  30.08
  1991          49     0.00408  0.00407  0.50   94011     383   93820  2743909  29.19
  1991          50     0.00433  0.00432  0.50   93628     404   93426  2650090  28.30
  1991          51     0.00469  0.00468  0.50   93224     436   93006  2556663  27.42
  1991          52     0.00494  0.00492  0.50   92788     457   92560  2463657  26.55
  1991          53     0.00542  0.00541  0.50   92331     499   92081  2371098  25.68
  1991          54     0.00580  0.00579  0.50   91832     531   91566  2279016  24.82
  1991          55     0.00663  0.00661  0.50   91301     603   90999  2187450  23.96
  1991          56     0.00753  0.00750  0.50   90697     680   90357  2096451  23.11
  1991          57     0.00798  0.00795  0.50   90017     716   89659  2006094  22.29
  1991          58     0.00808  0.00805  0.50   89301     719   88942  1916435  21.46
  1991          59     0.00902  0.00897  0.50   88582     795   88185  1827494  20.63
  1991          60     0.01027  0.01022  0.50   87787     897   87339  1739309  19.81
  1991          61     0.01144  0.01138  0.50   86890     988   86396  1651970  19.01
  1991          62     0.01316  0.01307  0.50   85902    1123   85340  1565574  18.23
