Poland, Life tables (period 1x1), Males     Last modified: 08-Jul-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1966          23     0.00160  0.00160  0.50   93787     150   93712  4490301  47.88
  1966          24     0.00171  0.00171  0.50   93637     160   93557  4396589  46.95
  1966          25     0.00182  0.00182  0.50   93477     170   93392  4303032  46.03
  1966          26     0.00188  0.00188  0.50   93307     175   93219  4209641  45.12
  1966          27     0.00183  0.00183  0.50   93132     170   93047  4116421  44.20
  1966          28     0.00189  0.00189  0.50   92962     176   92874  4023374  43.28
  1966          29     0.00194  0.00194  0.50   92786     180   92696  3930501  42.36
  1966          30     0.00194  0.00194  0.50   92606     179   92516  3837805  41.44
  1966          31     0.00212  0.00212  0.50   92427     196   92329  3745288  40.52
  1966          32     0.00212  0.00212  0.50   92231     195   92133  3652960  39.61
  1966          33     0.00239  0.00238  0.50   92035     219   91926  3560827  38.69
  1966          34     0.00236  0.00236  0.50   91816     216   91708  3468901  37.78
  1966          35     0.00254  0.00254  0.50   91600     233   91483  3377193  36.87
  1966          36     0.00284  0.00283  0.50   91367     259   91238  3285710  35.96
  1966          37     0.00300  0.00300  0.50   91108     273   90971  3194472  35.06
  1966          38     0.00326  0.00325  0.50   90835     295   90687  3103501  34.17
  1966          39     0.00338  0.00338  0.50   90539     306   90386  3012814  33.28
  1966          40     0.00381  0.00380  0.50   90234     343   90062  2922427  32.39
  1966          41     0.00371  0.00370  0.50   89890     333   89724  2832365  31.51
  1966          42     0.00375  0.00374  0.50   89557     335   89390  2742641  30.62
  1966          43     0.00426  0.00425  0.50   89223     379   89033  2653251  29.74
  1966          44     0.00465  0.00464  0.50   88843     412   88638  2564218  28.86
  1966          45     0.00478  0.00477  0.50   88432     421   88221  2475581  27.99
  1966          46     0.00554  0.00552  0.50   88010     486   87767  2387360  27.13
  1966          47     0.00527  0.00526  0.50   87524     460   87294  2299593  26.27
  1966          48     0.00592  0.00591  0.50   87064     514   86807  2212299  25.41
  1966          49     0.00674  0.00672  0.50   86550     581   86259  2125492  24.56
  1966          50     0.00775  0.00772  0.50   85969     664   85637  2039233  23.72
  1966          51     0.00857  0.00854  0.50   85305     728   84941  1953596  22.90
  1966          52     0.00880  0.00876  0.50   84577     741   84207  1868655  22.09
  1966          53     0.00988  0.00984  0.50   83836     825   83424  1784448  21.28
  1966          54     0.01054  0.01048  0.50   83011     870   82576  1701024  20.49
  1966          55     0.01124  0.01118  0.50   82141     918   81682  1618448  19.70
  1966          56     0.01328  0.01319  0.50   81223    1071   80687  1536766  18.92
  1966          57     0.01495  0.01484  0.50   80152    1190   79557  1456078  18.17
  1966          58     0.01601  0.01588  0.50   78962    1254   78335  1376521  17.43
  1966          59     0.01863  0.01846  0.50   77708    1435   76991  1298186  16.71
  1966          60     0.02002  0.01982  0.50   76274    1511   75518  1221195  16.01
  1966          61     0.02173  0.02150  0.50   74762    1607   73958  1145677  15.32
  1966          62     0.02462  0.02432  0.50   73155    1779   72265  1071719  14.65
  1966          63     0.02712  0.02676  0.50   71375    1910   70420   999454  14.00
  1966          64     0.03008  0.02963  0.50   69465    2059   68436   929034  13.37
  1966          65     0.03197  0.03146  0.50   67407    2121   66346   860598  12.77
  1966          66     0.03667  0.03601  0.50   65286    2351   64110   794251  12.17
  1966          67     0.03856  0.03783  0.50   62935    2381   61744   730141  11.60
  1966          68     0.04325  0.04233  0.50   60554    2563   59272   668396  11.04
  1966          69     0.04837  0.04723  0.50   57991    2739   56621   609124  10.50
  1966          70     0.05045  0.04921  0.50   55252    2719   53893   552503  10.00
  1966          71     0.05614  0.05461  0.50   52533    2869   51099   498610   9.49
  1966          72     0.06128  0.05946  0.50   49664    2953   48188   447511   9.01
  1966          73     0.06168  0.05984  0.50   46711    2795   45314   399324   8.55
  1966          74     0.07323  0.07065  0.50   43916    3103   42365   354010   8.06
  1966          75     0.08052  0.07741  0.50   40814    3159   39234   311645   7.64
  1966          76     0.08407  0.08068  0.50   37654    3038   36135   272411   7.23
  1966          77     0.09058  0.08666  0.50   34617    3000   33117   236276   6.83
  1966          78     0.10232  0.09734  0.50   31617    3078   30078   203159   6.43
  1966          79     0.11374  0.10762  0.50   28539    3071   27004   173081   6.06
  1966          80     0.12203  0.11502  0.50   25468    2929   24003   146077   5.74
  1966          81     0.12815  0.12043  0.50   22539    2714   21181   122074   5.42
  1966          82     0.14418  0.13449  0.50   19824    2666   18491   100892   5.09
  1966          83     0.15588  0.14461  0.50   17158    2481   15918    82401   4.80
  1966          84     0.17457  0.16056  0.50   14677    2357   13499    66484   4.53
  1966          85     0.17254  0.15884  0.50   12320    1957   11342    52985   4.30
  1966          86     0.19638  0.17883  0.50   10363    1853    9437    41643   4.02
  1966          87     0.21830  0.19682  0.50    8510    1675    7673    32206   3.78
  1966          88     0.23800  0.21269  0.50    6835    1454    6108    24534   3.59
  1966          89     0.24772  0.22042  0.50    5381    1186    4788    18425   3.42
  1966          90     0.26626  0.23498  0.50    4195     986    3702    13637   3.25
  1966          91     0.29209  0.25487  0.50    3209     818    2800     9935   3.10
  1966          92     0.30395  0.26385  0.50    2391     631    2076     7134   2.98
  1966          93     0.30827  0.26710  0.50    1760     470    1525     5058   2.87
  1966          94     0.29237  0.25508  0.50    1290     329    1126     3533   2.74
  1966          95     0.35984  0.30497  0.50     961     293     815     2407   2.50
  1966          96     0.38157  0.32043  0.50     668     214     561     1592   2.38
  1966          97     0.40378  0.33595  0.50     454     153     378     1031   2.27
  1966          98     0.42639  0.35146  0.50     301     106     248      654   2.17
  1966          99     0.44932  0.36689  0.50     196      72     160      405   2.07
  1966         100     0.47246  0.38218  0.50     124      47     100      246   1.98
  1966         101     0.49572  0.39726  0.50      76      30      61      146   1.90
  1966         102     0.51900  0.41207  0.50      46      19      37       84   1.83
  1966         103     0.54220  0.42656  0.50      27      12      21       48   1.76
  1966         104     0.56521  0.44068  0.50      16       7      12       26   1.70
  1966         105     0.58795  0.45438  0.50       9       4       7       14   1.64
  1966         106     0.61032  0.46762  0.50       5       2       4        8   1.58
  1966         107     0.63224  0.48038  0.50       3       1       2        4   1.54
  1966         108     0.65362  0.49262  0.50       1       1       1        2   1.50
  1966         109     0.67440  0.50434  0.50       1       0       0        1   1.46
  1966         110+    0.69451  1.00000  1.44       0       0       0        0   1.44
  1967           0     0.04349  0.04196  0.16  100000    4196   96482  6634170  66.34
  1967           1     0.00236  0.00236  0.50   95804     226   95691  6537688  68.24
  1967           2     0.00128  0.00128  0.50   95578     122   95517  6441997  67.40
  1967           3     0.00091  0.00091  0.50   95456      87   95412  6346480  66.49
  1967           4     0.00074  0.00074  0.50   95368      71   95333  6251068  65.55
  1967           5     0.00066  0.00066  0.50   95298      62   95267  6155735  64.59
  1967           6     0.00056  0.00056  0.50   95236      53   95209  6060468  63.64
  1967           7     0.00058  0.00058  0.50   95182      55   95155  5965259  62.67
  1967           8     0.00046  0.00046  0.50   95127      43   95105  5870104  61.71
  1967           9     0.00048  0.00048  0.50   95084      46   95061  5774999  60.74
  1967          10     0.00044  0.00044  0.50   95038      42   95017  5679938  59.77
  1967          11     0.00047  0.00047  0.50   94996      45   94974  5584921  58.79
  1967          12     0.00046  0.00046  0.50   94951      44   94930  5489948  57.82
  1967          13     0.00050  0.00050  0.50   94908      48   94884  5395018  56.84
  1967          14     0.00054  0.00054  0.50   94860      51   94834  5300135  55.87
  1967          15     0.00077  0.00077  0.50   94809      73   94772  5205300  54.90
  1967          16     0.00077  0.00076  0.50   94736      72   94700  5110528  53.95
  1967          17     0.00097  0.00097  0.50   94663      92   94618  5015828  52.99
  1967          18     0.00113  0.00112  0.50   94572     106   94519  4921211  52.04
  1967          19     0.00146  0.00146  0.50   94465     138   94396  4826692  51.09
  1967          20     0.00143  0.00143  0.50   94327     135   94260  4732295  50.17
  1967          21     0.00149  0.00149  0.50   94193     141   94122  4638036  49.24
  1967          22     0.00163  0.00163  0.50   94052     153   93975  4543913  48.31
  1967          23     0.00194  0.00194  0.50   93899     182   93808  4449938  47.39
  1967          24     0.00167  0.00167  0.50   93717     157   93639  4356130  46.48
  1967          25     0.00179  0.00179  0.50   93560     167   93477  4262491  45.56
  1967          26     0.00182  0.00182  0.50   93393     170   93308  4169014  44.64
  1967          27     0.00181  0.00181  0.50   93223     169   93138  4075706  43.72
  1967          28     0.00203  0.00203  0.50   93054     189   92959  3982568  42.80
  1967          29     0.00186  0.00186  0.50   92865     173   92779  3889609  41.88
  1967          30     0.00209  0.00209  0.50   92692     194   92596  3796830  40.96
  1967          31     0.00205  0.00205  0.50   92499     190   92404  3704235  40.05
  1967          32     0.00221  0.00220  0.50   92309     203   92207  3611831  39.13
  1967          33     0.00252  0.00252  0.50   92106     232   91990  3519623  38.21
  1967          34     0.00263  0.00263  0.50   91874     241   91753  3427633  37.31
  1967          35     0.00264  0.00264  0.50   91632     242   91512  3335880  36.41
  1967          36     0.00274  0.00274  0.50   91391     250   91265  3244369  35.50
  1967          37     0.00315  0.00314  0.50   91140     286   90997  3153103  34.60
  1967          38     0.00311  0.00311  0.50   90854     282   90713  3062106  33.70
  1967          39     0.00362  0.00362  0.50   90571     328   90408  2971394  32.81
  1967          40     0.00349  0.00348  0.50   90244     314   90087  2880986  31.92
  1967          41     0.00398  0.00397  0.50   89930     357   89751  2790899  31.03
  1967          42     0.00426  0.00425  0.50   89572     381   89382  2701148  30.16
  1967          43     0.00455  0.00454  0.50   89192     405   88989  2611767  29.28
  1967          44     0.00471  0.00470  0.50   88787     417   88578  2522777  28.41
  1967          45     0.00512  0.00511  0.50   88370     451   88144  2434199  27.55
  1967          46     0.00528  0.00526  0.50   87918     463   87687  2346055  26.68
  1967          47     0.00646  0.00644  0.50   87456     563   87174  2258368  25.82
  1967          48     0.00646  0.00643  0.50   86893     559   86613  2171194  24.99
  1967          49     0.00720  0.00717  0.50   86334     619   86024  2084581  24.15
  1967          50     0.00782  0.00779  0.50   85714     668   85380  1998557  23.32
  1967          51     0.00800  0.00796  0.50   85047     677   84708  1913177  22.50
  1967          52     0.01011  0.01006  0.50   84369     849   83945  1828469  21.67
  1967          53     0.01017  0.01012  0.50   83521     845   83098  1744524  20.89
  1967          54     0.01122  0.01116  0.50   82675     923   82214  1661426  20.10
  1967          55     0.01246  0.01238  0.50   81753    1012   81246  1579212  19.32
  1967          56     0.01379  0.01370  0.50   80740    1106   80188  1497966  18.55
  1967          57     0.01501  0.01489  0.50   79635    1186   79042  1417778  17.80
  1967          58     0.01693  0.01679  0.50   78448    1317   77790  1338736  17.07
  1967          59     0.01887  0.01869  0.50   77131    1442   76410  1260947  16.35
  1967          60     0.02180  0.02157  0.50   75689    1632   74873  1184536  15.65
  1967          61     0.02217  0.02192  0.50   74057    1623   73245  1109663  14.98
  1967          62     0.02508  0.02477  0.50   72434    1794   71536  1036418  14.31
  1967          63     0.02709  0.02673  0.50   70639    1888   69695   964882  13.66
  1967          64     0.02976  0.02932  0.50   68751    2016   67743   895186  13.02
  1967          65     0.03470  0.03411  0.50   66735    2276   65597   827443  12.40
  1967          66     0.03614  0.03550  0.50   64459    2288   63315   761846  11.82
  1967          67     0.04118  0.04035  0.50   62171    2509   60916   698532  11.24
  1967          68     0.04532  0.04432  0.50   59662    2644   58340   637615  10.69
  1967          69     0.04880  0.04763  0.50   57018    2716   55660   579276  10.16
  1967          70     0.05414  0.05271  0.50   54302    2862   52871   523616   9.64
  1967          71     0.05931  0.05760  0.50   51439    2963   49958   470745   9.15
  1967          72     0.06295  0.06103  0.50   48476    2959   46997   420787   8.68
  1967          73     0.07260  0.07006  0.50   45518    3189   43923   373790   8.21
  1967          74     0.07421  0.07156  0.50   42329    3029   40814   329867   7.79
  1967          75     0.08243  0.07916  0.50   39300    3111   37744   289053   7.36
  1967          76     0.09296  0.08883  0.50   36189    3215   34581   251308   6.94
  1967          77     0.09830  0.09370  0.50   32974    3090   31429   216727   6.57
  1967          78     0.09736  0.09284  0.50   29884    2774   28497   185298   6.20
  1967          79     0.11329  0.10722  0.50   27110    2907   25657   156800   5.78
  1967          80     0.13072  0.12270  0.50   24203    2970   22718   131144   5.42
  1967          81     0.14433  0.13462  0.50   21233    2858   19804   108425   5.11
  1967          82     0.15512  0.14395  0.50   18375    2645   17053    88621   4.82
  1967          83     0.16950  0.15626  0.50   15730    2458   14501    71569   4.55
  1967          84     0.17543  0.16129  0.50   13272    2141   12202    57068   4.30
  1967          85     0.20258  0.18395  0.50   11131    2048   10108    44866   4.03
  1967          86     0.20131  0.18290  0.50    9084    1661    8253    34758   3.83
  1967          87     0.23289  0.20860  0.50    7422    1548    6648    26505   3.57
  1967          88     0.24632  0.21931  0.50    5874    1288    5230    19857   3.38
  1967          89     0.26179  0.23149  0.50    4586    1062    4055    14627   3.19
  1967          90     0.27733  0.24355  0.50    3524     858    3095    10572   3.00
  1967          91     0.31622  0.27305  0.50    2666     728    2302     7477   2.80
  1967          92     0.33973  0.29040  0.50    1938     563    1657     5175   2.67
  1967          93     0.35029  0.29808  0.50    1375     410    1170     3519   2.56
  1967          94     0.37935  0.31887  0.50     965     308     811     2348   2.43
  1967          95     0.38949  0.32600  0.50     657     214     550     1537   2.34
  1967          96     0.41254  0.34200  0.50     443     152     367      987   2.23
  1967          97     0.43598  0.35795  0.50     292     104     239      619   2.12
  1967          98     0.45971  0.37379  0.50     187      70     152      380   2.03
  1967          99     0.48362  0.38945  0.50     117      46      94      228   1.94
  1967         100     0.50761  0.40486  0.50      72      29      57      133   1.86
  1967         101     0.53156  0.41995  0.50      43      18      34       76   1.79
  1967         102     0.55537  0.43467  0.50      25      11      19       42   1.72
  1967         103     0.57893  0.44897  0.50      14       6      11       23   1.66
  1967         104     0.60213  0.46280  0.50       8       4       6       12   1.60
  1967         105     0.62489  0.47613  0.50       4       2       3        6   1.55
  1967         106     0.64710  0.48891  0.50       2       1       2        3   1.50
  1967         107     0.66870  0.50114  0.50       1       1       1        2   1.46
  1967         108     0.68961  0.51279  0.50       1       0       0        1   1.42
  1967         109     0.70977  0.52386  0.50       0       0       0        0   1.39
  1967         110+    0.72914  1.00000  1.37       0       0       0        0   1.37
  1968           0     0.03823  0.03702  0.15  100000    3702   96844  6688705  66.89
  1968           1     0.00214  0.00214  0.50   96298     206   96195  6591861  68.45
  1968           2     0.00114  0.00114  0.50   96092     110   96037  6495666  67.60
  1968           3     0.00089  0.00089  0.50   95982      85   95940  6399629  66.68
  1968           4     0.00071  0.00071  0.50   95897      68   95863  6303689  65.73
  1968           5     0.00071  0.00071  0.50   95829      68   95795  6207826  64.78
  1968           6     0.00060  0.00060  0.50   95761      57   95732  6112032  63.83
  1968           7     0.00065  0.00065  0.50   95704      62   95673  6016299  62.86
  1968           8     0.00048  0.00048  0.50   95642      46   95619  5920627  61.90
  1968           9     0.00047  0.00047  0.50   95596      45   95573  5825008  60.93
  1968          10     0.00045  0.00045  0.50   95551      43   95530  5729435  59.96
  1968          11     0.00045  0.00045  0.50   95508      43   95487  5633905  58.99
  1968          12     0.00044  0.00044  0.50   95465      42   95444  5538418  58.02
  1968          13     0.00044  0.00044  0.50   95423      42   95402  5442974  57.04
  1968          14     0.00049  0.00049  0.50   95381      47   95357  5347572  56.07
  1968          15     0.00061  0.00061  0.50   95334      58   95305  5252215  55.09
  1968          16     0.00081  0.00081  0.50   95276      77   95237  5156910  54.13
  1968          17     0.00098  0.00098  0.50   95198      93   95152  5061673  53.17
  1968          18     0.00126  0.00126  0.50   95105     120   95045  4966521  52.22
  1968          19     0.00156  0.00155  0.50   94985     148   94911  4871476  51.29
  1968          20     0.00155  0.00155  0.50   94838     147   94764  4776565  50.37
  1968          21     0.00159  0.00159  0.50   94691     151   94616  4681800  49.44
  1968          22     0.00168  0.00168  0.50   94540     159   94461  4587185  48.52
  1968          23     0.00198  0.00198  0.50   94382     187   94288  4492724  47.60
  1968          24     0.00200  0.00200  0.50   94195     188   94101  4398435  46.69
  1968          25     0.00157  0.00157  0.50   94007     147   93933  4304334  45.79
  1968          26     0.00163  0.00163  0.50   93860     153   93783  4210401  44.86
  1968          27     0.00209  0.00209  0.50   93706     196   93609  4116618  43.93
  1968          28     0.00190  0.00190  0.50   93511     177   93422  4023009  43.02
  1968          29     0.00228  0.00228  0.50   93333     212   93227  3929587  42.10
  1968          30     0.00201  0.00201  0.50   93121     187   93027  3836360  41.20
  1968          31     0.00192  0.00192  0.50   92934     178   92845  3743333  40.28
  1968          32     0.00227  0.00227  0.50   92756     211   92650  3650488  39.36
  1968          33     0.00246  0.00246  0.50   92545     228   92431  3557837  38.44
  1968          34     0.00239  0.00239  0.50   92317     221   92207  3465406  37.54
  1968          35     0.00246  0.00245  0.50   92097     226   91984  3373199  36.63
  1968          36     0.00288  0.00288  0.50   91871     264   91739  3281215  35.72
  1968          37     0.00308  0.00307  0.50   91606     281   91466  3189477  34.82
  1968          38     0.00307  0.00306  0.50   91325     280   91185  3098011  33.92
  1968          39     0.00362  0.00361  0.50   91045     329   90881  3006826  33.03
  1968          40     0.00375  0.00375  0.50   90716     340   90546  2915946  32.14
  1968          41     0.00401  0.00400  0.50   90376     361   90196  2825400  31.26
  1968          42     0.00441  0.00440  0.50   90015     396   89817  2735204  30.39
  1968          43     0.00473  0.00472  0.50   89619     423   89408  2645387  29.52
  1968          44     0.00480  0.00479  0.50   89196     427   88983  2555980  28.66
  1968          45     0.00527  0.00525  0.50   88769     466   88536  2466997  27.79
  1968          46     0.00599  0.00597  0.50   88303     527   88039  2378461  26.94
  1968          47     0.00558  0.00557  0.50   87776     489   87531  2290422  26.09
  1968          48     0.00684  0.00682  0.50   87287     595   86989  2202890  25.24
  1968          49     0.00660  0.00658  0.50   86692     570   86407  2115901  24.41
  1968          50     0.00749  0.00747  0.50   86122     643   85800  2029494  23.57
  1968          51     0.00825  0.00821  0.50   85479     702   85128  1943694  22.74
  1968          52     0.00912  0.00908  0.50   84777     770   84392  1858567  21.92
  1968          53     0.01070  0.01064  0.50   84007     894   83560  1774175  21.12
  1968          54     0.01100  0.01094  0.50   83113     909   82659  1690615  20.34
  1968          55     0.01216  0.01208  0.50   82204     993   81708  1607956  19.56
  1968          56     0.01371  0.01362  0.50   81211    1106   80658  1526249  18.79
  1968          57     0.01533  0.01522  0.50   80105    1219   79495  1445591  18.05
  1968          58     0.01678  0.01664  0.50   78886    1313   78230  1366095  17.32
  1968          59     0.01818  0.01802  0.50   77573    1398   76874  1287866  16.60
  1968          60     0.02087  0.02066  0.50   76175    1574   75389  1210992  15.90
  1968          61     0.02250  0.02225  0.50   74602    1660   73772  1135603  15.22
  1968          62     0.02399  0.02371  0.50   72942    1729   72077  1061831  14.56
  1968          63     0.02630  0.02596  0.50   71212    1849   70288   989754  13.90
  1968          64     0.03027  0.02982  0.50   69364    2068   68330   919466  13.26
  1968          65     0.03329  0.03275  0.50   67295    2204   66194   851136  12.65
  1968          66     0.03799  0.03728  0.50   65092    2427   63878   784943  12.06
  1968          67     0.03914  0.03839  0.50   62665    2406   61462   721064  11.51
  1968          68     0.04440  0.04344  0.50   60259    2618   58951   659602  10.95
  1968          69     0.04870  0.04754  0.50   57642    2741   56272   600652  10.42
  1968          70     0.05247  0.05113  0.50   54901    2807   53498   544380   9.92
  1968          71     0.05776  0.05614  0.50   52094    2924   50632   490882   9.42
  1968          72     0.06239  0.06050  0.50   49170    2975   47683   440250   8.95
  1968          73     0.06672  0.06456  0.50   46195    2982   44704   392568   8.50
  1968          74     0.07467  0.07198  0.50   43213    3110   41657   347864   8.05
  1968          75     0.07600  0.07322  0.50   40102    2936   38634   306206   7.64
  1968          76     0.08744  0.08378  0.50   37166    3114   35609   267572   7.20
  1968          77     0.09679  0.09232  0.50   34052    3144   32480   231963   6.81
  1968          78     0.10011  0.09534  0.50   30908    2947   29435   199483   6.45
  1968          79     0.10286  0.09783  0.50   27962    2735   26594   170048   6.08
  1968          80     0.12771  0.12005  0.50   25226    3028   23712   143454   5.69
  1968          81     0.13420  0.12576  0.50   22198    2792   20802   119742   5.39
  1968          82     0.13775  0.12887  0.50   19406    2501   18156    98940   5.10
  1968          83     0.15181  0.14110  0.50   16905    2385   15713    80784   4.78
  1968          84     0.17474  0.16070  0.50   14520    2333   13353    65071   4.48
  1968          85     0.18962  0.17320  0.50   12187    2111   11131    51718   4.24
  1968          86     0.18963  0.17321  0.50   10076    1745    9203    40586   4.03
  1968          87     0.20349  0.18470  0.50    8331    1539    7561    31383   3.77
  1968          88     0.22780  0.20451  0.50    6792    1389    6098    23822   3.51
  1968          89     0.26095  0.23083  0.50    5403    1247    4779    17724   3.28
  1968          90     0.29507  0.25713  0.50    4156    1069    3622    12945   3.11
  1968          91     0.28624  0.25040  0.50    3087     773    2701     9323   3.02
  1968          92     0.30845  0.26724  0.50    2314     618    2005     6623   2.86
  1968          93     0.31865  0.27486  0.50    1696     466    1463     4618   2.72
  1968          94     0.36576  0.30921  0.50    1230     380    1040     3155   2.57
  1968          95     0.36237  0.30678  0.50     849     261     719     2115   2.49
  1968          96     0.38408  0.32221  0.50     589     190     494     1396   2.37
  1968          97     0.40627  0.33768  0.50     399     135     332      902   2.26
  1968          98     0.42885  0.35313  0.50     264      93     218      571   2.16
  1968          99     0.45173  0.36850  0.50     171      63     139      353   2.06
  1968         100     0.47482  0.38372  0.50     108      41      87      213   1.98
  1968         101     0.49801  0.39873  0.50      67      27      53      126   1.90
  1968         102     0.52121  0.41346  0.50      40      17      32       73   1.82
  1968         103     0.54432  0.42787  0.50      23      10      18       41   1.75
  1968         104     0.56724  0.44191  0.50      13       6      10       23   1.69
  1968         105     0.58988  0.45553  0.50       7       3       6       12   1.63
  1968         106     0.61214  0.46869  0.50       4       2       3        6   1.58
  1968         107     0.63395  0.48137  0.50       2       1       2        3   1.53
  1968         108     0.65522  0.49353  0.50       1       1       1        2   1.49
  1968         109     0.67588  0.50516  0.50       1       0       0        1   1.46
  1968         110+    0.69588  1.00000  1.44       0       0       0        0   1.44
  1969           0     0.03996  0.03865  0.15  100000    3865   96724  6631275  66.31
  1969           1     0.00212  0.00212  0.50   96135     204   96033  6534552  67.97
  1969           2     0.00109  0.00109  0.50   95931     104   95879  6438518  67.12
  1969           3     0.00081  0.00081  0.50   95827      78   95788  6342639  66.19
  1969           4     0.00069  0.00069  0.50   95749      66   95716  6246851  65.24
  1969           5     0.00062  0.00062  0.50   95683      60   95653  6151135  64.29
  1969           6     0.00060  0.00060  0.50   95623      58   95594  6055482  63.33
  1969           7     0.00055  0.00055  0.50   95565      52   95539  5959888  62.36
  1969           8     0.00053  0.00053  0.50   95513      50   95488  5864349  61.40
  1969           9     0.00043  0.00043  0.50   95463      41   95443  5768860  60.43
  1969          10     0.00037  0.00037  0.50   95422      35   95405  5673418  59.46
  1969          11     0.00040  0.00040  0.50   95387      38   95368  5578013  58.48
  1969          12     0.00039  0.00039  0.50   95349      37   95330  5482645  57.50
  1969          13     0.00039  0.00039  0.50   95312      38   95293  5387315  56.52
  1969          14     0.00053  0.00053  0.50   95274      50   95249  5292022  55.55
  1969          15     0.00068  0.00067  0.50   95224      64   95192  5196772  54.57
  1969          16     0.00068  0.00068  0.50   95160      65   95127  5101580  53.61
  1969          17     0.00101  0.00101  0.50   95095      96   95047  5006453  52.65
  1969          18     0.00128  0.00128  0.50   94999     121   94939  4911406  51.70
  1969          19     0.00148  0.00147  0.50   94878     140   94808  4816467  50.76
  1969          20     0.00161  0.00161  0.50   94738     153   94662  4721659  49.84
  1969          21     0.00149  0.00149  0.50   94585     141   94515  4626998  48.92
  1969          22     0.00172  0.00172  0.50   94445     162   94363  4532483  47.99
  1969          23     0.00172  0.00172  0.50   94282     162   94201  4438119  47.07
  1969          24     0.00178  0.00178  0.50   94120     167   94036  4343918  46.15
  1969          25     0.00187  0.00187  0.50   93953     176   93865  4249882  45.23
  1969          26     0.00164  0.00164  0.50   93777     154   93700  4156017  44.32
  1969          27     0.00175  0.00175  0.50   93624     164   93542  4062316  43.39
  1969          28     0.00190  0.00190  0.50   93460     177   93371  3968774  42.46
  1969          29     0.00201  0.00201  0.50   93283     187   93189  3875403  41.54
  1969          30     0.00205  0.00205  0.50   93095     191   93000  3782214  40.63
  1969          31     0.00227  0.00226  0.50   92905     210   92800  3689214  39.71
  1969          32     0.00231  0.00231  0.50   92694     214   92587  3596415  38.80
  1969          33     0.00241  0.00241  0.50   92481     223   92369  3503827  37.89
  1969          34     0.00254  0.00254  0.50   92258     234   92141  3411458  36.98
  1969          35     0.00261  0.00261  0.50   92023     240   91903  3319317  36.07
  1969          36     0.00294  0.00294  0.50   91783     270   91649  3227414  35.16
  1969          37     0.00300  0.00300  0.50   91514     274   91377  3135765  34.27
  1969          38     0.00305  0.00304  0.50   91240     278   91101  3044389  33.37
  1969          39     0.00366  0.00365  0.50   90962     332   90796  2953288  32.47
  1969          40     0.00396  0.00395  0.50   90630     358   90451  2862492  31.58
  1969          41     0.00423  0.00422  0.50   90271     381   90081  2772042  30.71
  1969          42     0.00429  0.00428  0.50   89890     384   89698  2681961  29.84
  1969          43     0.00470  0.00469  0.50   89506     420   89296  2592263  28.96
  1969          44     0.00511  0.00510  0.50   89086     454   88859  2502966  28.10
  1969          45     0.00556  0.00554  0.50   88632     491   88387  2414107  27.24
  1969          46     0.00601  0.00599  0.50   88141     528   87877  2325720  26.39
  1969          47     0.00615  0.00613  0.50   87613     537   87345  2237843  25.54
  1969          48     0.00641  0.00639  0.50   87076     556   86798  2150498  24.70
  1969          49     0.00804  0.00801  0.50   86520     693   86173  2063700  23.85
  1969          50     0.00785  0.00782  0.50   85827     671   85491  1977527  23.04
  1969          51     0.00885  0.00881  0.50   85156     750   84781  1892036  22.22
  1969          52     0.00923  0.00919  0.50   84406     776   84018  1807255  21.41
  1969          53     0.01041  0.01036  0.50   83630     866   83197  1723237  20.61
  1969          54     0.01211  0.01203  0.50   82764     996   82266  1640040  19.82
  1969          55     0.01299  0.01290  0.50   81768    1055   81240  1557774  19.05
  1969          56     0.01410  0.01400  0.50   80713    1130   80148  1476534  18.29
  1969          57     0.01610  0.01597  0.50   79583    1271   78947  1396386  17.55
  1969          58     0.01773  0.01757  0.50   78312    1376   77624  1317438  16.82
  1969          59     0.01904  0.01886  0.50   76936    1451   76210  1239814  16.11
  1969          60     0.02208  0.02183  0.50   75485    1648   74661  1163604  15.42
  1969          61     0.02329  0.02302  0.50   73837    1700   72987  1088943  14.75
  1969          62     0.02705  0.02669  0.50   72137    1925   71175  1015956  14.08
  1969          63     0.02828  0.02788  0.50   70212    1958   69233   944782  13.46
  1969          64     0.03074  0.03028  0.50   68254    2066   67221   875549  12.83
  1969          65     0.03574  0.03511  0.50   66188    2324   65026   808328  12.21
  1969          66     0.03776  0.03706  0.50   63864    2367   62680   743302  11.64
  1969          67     0.04163  0.04078  0.50   61497    2508   60243   680621  11.07
  1969          68     0.04403  0.04308  0.50   58989    2541   57719   620378  10.52
  1969          69     0.05243  0.05110  0.50   56448    2884   55006   562660   9.97
  1969          70     0.05598  0.05445  0.50   53564    2917   52105   507654   9.48
  1969          71     0.06233  0.06045  0.50   50647    3062   49116   455549   8.99
  1969          72     0.06678  0.06462  0.50   47586    3075   46048   406432   8.54
  1969          73     0.07431  0.07165  0.50   44511    3189   42916   360384   8.10
  1969          74     0.07781  0.07489  0.50   41321    3095   39774   317468   7.68
  1969          75     0.08926  0.08545  0.50   38227    3266   36594   277694   7.26
  1969          76     0.08981  0.08595  0.50   34960    3005   33458   241100   6.90
  1969          77     0.10162  0.09670  0.50   31955    3090   30410   207643   6.50
  1969          78     0.10764  0.10214  0.50   28865    2948   27391   177232   6.14
  1969          79     0.11399  0.10785  0.50   25917    2795   24519   149841   5.78
  1969          80     0.12818  0.12046  0.50   23122    2785   21729   125322   5.42
